Name,Email,Role,App access,Groups,Date added
Jordan Zhang,jordan.zhang@snaplogic.com,User,Designer,members,2026-01-31T17:20:03.945Z
Vale Wells,vale.wells@gmail.com,User,Designer,members US_Bootcamp_August_2025,2025-08-07T14:25:55.553Z
Willow Vega,willow.vega@infosys.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-08T15:20:20.752Z
Taylor Moss,taylor.moss@infosys.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-11T07:57:02.769Z
Skyler Ortiz,skyler.ortiz@srivensolutions.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:41:14.660Z
Tatum Reid,tatum.reid@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2026-03-22T19:02:27.679Z
Taylor Kim,taylor.kim@gadvetures.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:52.176Z
Nash Patel,nash.patel@snaplogic.com,Environment admin,Designer,members admins,2025-05-19T17:09:11.920Z
Taylor Park,taylor.park@nienetworks.co.uk,User,Designer,members AgentCreatorBootcamp_EMEA_March_2026,2025-08-20T07:58:21.698Z
Vesper Zhu,vesper.zhu@veolia.com,User,Designer,members VeoliaAiWorkshop,2025-12-16T17:57:16.283Z
Kelly Kim,kelly.kim@roche.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:46:09.244Z
Indira Utley,indira.utley@bollensdorff.de,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:25:49.255Z
Avery Utley,avery.utley@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:37:40.038Z
Fern Flynn,fern.flynn@gmail.com,Environment admin,Designer,members admins,2024-10-10T18:23:40.275Z
Quinn Vance,quinn.vance@circlepharma.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:41:58.845Z
Yael Adams,yael.adams@gmail.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:42:10.133Z
Xander Reid,xander.reid@itprofessional.es,User,Designer AutoSync,members AgentCreatorBootcamp_EMEA_May_2025,2025-05-18T20:54:11.434Z
Zion Xia,zion.xia@haulogy.net,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:42.445Z
Willow Ellis,willow.ellis@snaplogic.com,Environment admin,Designer AutoSync,members admins Bootcamp_US_June_2025 US_Bootcamp_August_2025,2025-02-18T15:55:41.041Z
Nash Lopez,nash.lopez@nexentbank.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2026,2026-05-17T21:19:26.980Z
Harper Wang,harper.wang@bisontransport.com,User,Designer,members AC_Bootcamp_US_February_2026,2026-01-31T18:41:45.094Z
Devon Zhu,devon.zhu@snaplogic.com,User,Designer,members,2024-12-03T11:47:18.569Z
Nash Diaz,nash.diaz@snaplogic.com,User,,members,2025-01-14T09:35:57.932Z
Lee Tran,lee.tran@snaplogic.com,Environment admin,,members admins,2024-12-12T14:18:12.504Z
Tatum Zhang,tatum.zhang@snaplogic.com,User,Designer,members,2025-01-14T15:48:33.221Z
Nash Singh,nash.singh@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-09-20T14:38:15.531Z
Gray Brooks,gray.brooks@conversaaugm.com,User,Designer,members,2025-05-01T13:46:58.969Z
Zion Garcia,zion.garcia@conversaugm.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:41.844Z
Zara Holt,zara.holt@snaplogic.com,User,Designer,members,2026-01-31T17:20:44.691Z
Piper Singh,piper.singh@infytel.ng,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:59:03.887Z
Piper Wang,piper.wang@cgi.com,User,Designer,members AgentCreatorBootcampEMEA_June2026,2026-06-24T06:59:12.425Z
Avery Quinn,avery.quinn@emerson.edu,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:45.039Z
Lee Ibarra,lee.ibarra@gmail.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026 Bootcamp_EMEA_February_2026,2026-01-11T22:26:29.760Z
Kelly Miller,kelly.miller@iwconnect.com,User,Designer,members IWC IWConnectDemos,2024-02-22T09:57:56.697Z
Zion Ibarra,zion.ibarra@snaplogic.com,User,Designer,members,2026-01-31T17:20:49.171Z
Oakley Nash,oakley.nash@cognizant.com,User,Designer,members AgentCreatorBootcamp_EMEA_May_2025 AgentCreatorBootcamp_EMEA_June_2025 Cognizant Bootcamp_EMEA_February_2026,2025-05-18T20:53:16.172Z
Xen Chen,xen.chen@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:47:48.383Z
Eden Holt,eden.holt@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_October_2025 Infosys,2025-10-06T16:15:28.105Z
Tatum Wang,tatum.wang@paloaltonetworks.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-12T15:00:36.994Z
Parker Cooper,parker.cooper@snaplogic.com,User,Designer,members,2026-01-31T17:20:58.427Z
Avery Vance,avery.vance@snaplogic.com,Environment admin,Designer AutoSync,members admins,2025-05-22T16:12:33.354Z
Jordan Diaz,jordan.diaz@snaplogic.com,Environment admin,Designer AutoSync,members admins,2023-05-03T20:12:40.500Z
Jordan Holt,jordan.holt@gmail.com,User,Designer,members AgentCreatorBootcamp_AMER_May_2025,2025-05-15T15:59:24.083Z
Tatum Tran,tatum.tran@fil.com,User,Designer,members Bootcamp_EMEA_February_2026,2023-09-28T07:18:55.151Z
Gray Yamada,gray.yamada@snaplogic.com,User,Designer,members,2026-01-31T17:21:08.128Z
Harper Torres,harper.torres@infosys.com,User,Designer,members AgentCreatorBootcamp_AMEA_August_2025 Infosys,2025-08-11T07:56:49.606Z
Reese Foster,reese.foster@revantage.eu,User,Designer,members Bootcamp_EMEA_February_2026,2025-09-26T09:04:37.494Z
Indira Evans,indira.evans@snaplogic.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:40:01.473Z
Tatum Flynn,tatum.flynn@siemens-healthineers.com,User,Designer,members AgentCreatorBootcamp_EMEA_November_2025,2025-11-23T18:53:13.710Z
Ellis Nash,ellis.nash@cognizant.com,User,Designer AutoSync,members AgentCreatorTraining Cognizant,2025-04-07T08:24:35.939Z
Fern Nguyen,fern.nguyen@infosys.com,User,Designer,members AgentCreatorBootcamp_EMEA_January_2026,2026-01-11T22:38:26.614Z
